dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,45,[-0.09 -0.2 ],"[[ 0.01  0.01]
 [ 0.02 -0.01]]",[0.54 0.69],"[[0.01 0.01]
 [0.04 0.03]]",[ 0.68 -0.93],[-1. -1.],[-0.17 -0.17],[-0.11  0.34],[0.13 0.74],"[[ 0.03  0.03]
 [ 0.1  -0.07]]","[[-0.    0.  ]
 [-0.    0.02]]","[[-0.01 -0.01]
 [-0.03 -0.  ]]","[[-0.   -0.  ]
 [ 0.02  0.01]]","[[0.   0.  ]
 [0.02 0.  ]]",0.49910384,LPE10885_2023_10_20_4_0045
LPE10885-LPE10885_2023_10_20-0,46,[ 0.06 -0.26],"[[-0.04  0.01]
 [-0.01 -0.01]]",[0.63 0.66],"[[0.08 0.02]
 [0.01 0.01]]",[ 0.95 -1.  ],[-1. -1.],[ 0.01 -0.21],[0.06 0.3 ],[0.3  0.62],"[[-0.2   0.05]
 [-0.02 -0.04]]","[[ 0.01 -0.01]
 [-0.02 -0.01]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.01  0.02]
 [-0.   -0.01]]",0.430763,LPE10885_2023_10_20_4_0046
LPE10885-LPE10885_2023_10_20-0,47,[ 0.22 -0.22],"[[-0.02 -0.03]
 [-0.04 -0.  ]]",[0.62 0.69],"[[0.03 0.06]
 [0.07 0.01]]",[ 0.94 -0.99],[-0.93 -1.  ],[ 0.25 -0.18],[0.28 0.35],[0.54 0.7 ],"[[-0.08 -0.16]
 [-0.18 -0.01]]","[[-0.01  0.02]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.  0.]
 [-0.  0.]]",0.6408064,LPE10885_2023_10_20_4_0047
LPE10885-LPE10885_2023_10_20-0,48,[ 0.07 -0.16],"[[-0.01  0.02]
 [ 0.   -0.01]]",[0.58 0.69],"[[0.02 0.03]
 [0.01 0.03]]",[ 0.72 -0.94],[-1.  -0.9],[ 0.1  -0.13],[0.15 0.39],[0.39 0.8 ],"[[-0.06  0.09]
 [ 0.02 -0.07]]","[[-0.    0.01]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]",0.5652105,LPE10885_2023_10_20_4_0048
LPE10885-LPE10885_2023_10_20-0,49,[ 0.16 -0.15],"[[-0.   -0.02]
 [ 0.    0.  ]]",[0.61 0.69],"[[0.   0.03]
 [0.01 0.01]]",[ 0.79 -0.96],[-1.   -0.87],[ 0.23 -0.11],[0.26 0.39],[0.53 0.82],"[[ 0.   -0.08]
 [ 0.03  0.01]]","[[-0.01 -0.03]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[0.   0.01]
 [0.   0.01]]","[[ 0.    0.01]
 [-0.01  0.  ]]",0.60324484,LPE10885_2023_10_20_4_0049
LPE10885-LPE10885_2023_10_20-0,50,[-0.13 -0.23],"[[ 0.03  0.04]
 [ 0.   -0.  ]]",[0.55 0.67],"[[0.06 0.07]
 [0.   0.01]]",[ 0.73 -0.95],[-1. -1.],[-0.25 -0.19],[-0.18  0.31],[0.03 0.69],"[[ 0.15  0.17]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]",0.6877562,LPE10885_2023_10_20_4_0050
LPE10885-LPE10885_2023_10_20-0,51,[ 0.25 -0.23],"[[-0.02  0.01]
 [-0.    0.  ]]",[0.61 0.69],"[[0.03 0.02]
 [0.01 0.01]]",[ 0.96 -1.  ],[-0.86 -1.  ],[ 0.27 -0.18],[0.31 0.34],[0.57 0.7 ],"[[-0.08  0.05]
 [ 0.   -0.  ]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.01  0.01]
 [-0.02 -0.01]]","[[ 0.    0.01]
 [-0.    0.01]]",0.5522413,LPE10885_2023_10_20_4_0051
LPE10885-LPE10885_2023_10_20-0,52,[ 0.04 -0.25],"[[-0.05 -0.2 ]
 [ 0.    0.04]]",[0.62 0.66],"[[0.07 0.32]
 [0.03 0.11]]",[ 0.93 -0.99],[-1. -1.],[-0.01 -0.2 ],[0.04 0.3 ],[0.26 0.63],"[[-0.06 -0.16]
 [-0.05 -0.04]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[ 0.01  0.  ]
 [ 0.   -0.02]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.18 -0.82]
 [ 0.05  0.27]]",0.44355398,LPE10885_2023_10_20_4_0052
LPE10885-LPE10885_2023_10_20-0,53,[ 0.33 -0.22],"[[ 0.02 -0.01]
 [ 0.01 -0.01]]",[0.57 0.7 ],"[[0.04 0.01]
 [0.01 0.02]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.37 -0.17],[0.39 0.35],[0.67 0.73],"[[ 0.09 -0.03]
 [ 0.01 -0.04]]","[[ 0.   -0.01]
 [ 0.02  0.01]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[0.01 0.  ]
 [0.01 0.01]]",0.6907235,LPE10885_2023_10_20_4_0053
LPE10885-LPE10885_2023_10_20-0,54,[ 0.31 -0.22],"[[0.01 0.01]
 [0.01 0.01]]",[0.58 0.69],"[[0.03 0.01]
 [0.02 0.03]]",[ 0.97 -1.  ],[-0.77 -1.  ],[ 0.33 -0.18],[0.36 0.34],[0.64 0.72],"[[ 0.07  0.01]
 [-0.02  0.06]]","[[-0.    0.02]
 [ 0.03 -0.02]]","[[ 0.   -0.  ]
 [ 0.01  0.02]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [ 0.01 -0.  ]]",0.5995185,LPE10885_2023_10_20_4_0054
LPE10885-LPE10885_2023_10_20-0,55,[-0.06 -0.23],"[[ 0.02 -0.05]
 [-0.    0.01]]",[0.57 0.67],"[[0.05 0.1 ]
 [0.01 0.01]]",[ 0.77 -0.96],[-1. -1.],[-0.14 -0.18],[-0.07  0.32],[0.13 0.69],"[[ 0.12 -0.25]
 [-0.02  0.  ]]","[[-0.    0.  ]
 [-0.    0.03]]","[[ 0.   -0.01]
 [ 0.    0.03]]","[[ 0. -0.]
 [ 0.  0.]]","[[0.   0.  ]
 [0.   0.01]]",0.62947667,LPE10885_2023_10_20_4_0055
LPE10885-LPE10885_2023_10_20-0,56,[ 0.1  -0.12],"[[-0.03  0.03]
 [ 0.01  0.01]]",[0.58 0.69],"[[0.05 0.07]
 [0.02 0.01]]",[ 0.67 -0.93],[-1.   -0.83],[ 0.15 -0.12],[0.2 0.4],[0.45 0.84],"[[-0.14  0.16]
 [ 0.05  0.02]]","[[-0.01 -0.01]
 [-0.    0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.6348878,LPE10885_2023_10_20_4_0056
LPE10885-LPE10885_2023_10_20-0,57,[ 0.14 -0.22],"[[-0.01  0.01]
 [ 0.01  0.  ]]",[0.63 0.69],"[[0.01 0.03]
 [0.01 0.01]]",[ 0.91 -0.99],[-1. -1.],[ 0.14 -0.16],[0.19 0.36],[0.44 0.7 ],"[[-0.04  0.07]
 [ 0.02  0.  ]]","[[-0.01 -0.02]
 [ 0.02 -0.  ]]","[[-0.    0.01]
 [-0.    0.02]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0. -0.]
 [-0.  0.]]",0.62378013,LPE10885_2023_10_20_4_0057
LPE10885-LPE10885_2023_10_20-0,58,[ 0.13 -0.24],"[[ 0.   -0.02]
 [-0.03 -0.03]]",[0.64 0.67],"[[0.   0.03]
 [0.06 0.04]]",[ 0.95 -1.  ],[-1. -1.],[ 0.11 -0.18],[0.16 0.32],[0.4  0.66],"[[ 0.01 -0.08]
 [-0.15 -0.11]]","[[ 0.   -0.02]
 [ 0.   -0.03]]","[[ 0.    0.01]
 [-0.   -0.  ]]","[[-0.01  0.01]
 [-0.   -0.01]]","[[-0.  0.]
 [-0. -0.]]",0.69657123,LPE10885_2023_10_20_4_0058
LPE10885-LPE10885_2023_10_20-0,59,[ 0.3  -0.22],"[[-0.01 -0.  ]
 [-0.01 -0.01]]",[0.58 0.69],"[[0.04 0.  ]
 [0.05 0.02]]",[ 0.96 -1.  ],[-0.77 -1.  ],[ 0.32 -0.17],[0.35 0.35],[0.62 0.72],"[[-0.08 -0.  ]
 [-0.1  -0.04]]","[[0.01 0.  ]
 [0.04 0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0. -0.]
 [ 0.  0.]]",0.81861657,LPE10885_2023_10_20_4_0059
LPE10885-LPE10885_2023_10_20-0,60,[-0.1  -0.21],"[[ 0.02 -0.01]
 [ 0.02 -0.  ]]",[0.54 0.68],"[[0.03 0.02]
 [0.02 0.01]]",[ 0.69 -0.93],[-1. -1.],[-0.18 -0.17],[-0.11  0.34],[0.11 0.73],"[[ 0.08 -0.05]
 [ 0.06  0.01]]","[[0.01 0.01]
 [0.02 0.  ]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.01  0.01]
 [-0.   -0.01]]",0.45926327,LPE10885_2023_10_20_4_0060
LPE10885-LPE10885_2023_10_20-0,61,[ 0.33 -0.22],"[[-0.04  0.  ]
 [ 0.01 -0.02]]",[0.57 0.7 ],"[[0.08 0.01]
 [0.01 0.03]]",[ 0.97 -1.  ],[-0.73 -1.  ],[ 0.36 -0.17],[0.39 0.35],[0.67 0.73],"[[-0.2   0.03]
 [ 0.02 -0.07]]","[[ 0.   -0.  ]
 [ 0.03 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.  ]]",0.6460518,LPE10885_2023_10_20_4_0061
LPE10885-LPE10885_2023_10_20-0,62,[ 0.36 -0.21],"[[-0.01 -0.01]
 [ 0.    0.01]]",[0.58 0.7 ],"[[0.03 0.03]
 [0.02 0.01]]",[ 0.97 -1.  ],[-0.73 -1.  ],[ 0.4  -0.17],[0.43 0.36],[0.71 0.74],"[[-0.06 -0.08]
 [ 0.    0.04]]","[[ 0.01 -0.  ]
 [-0.03 -0.  ]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[0.   0.01]
 [0.01 0.01]]","[[-0.    0.01]
 [ 0.02 -0.01]]",0.56455827,LPE10885_2023_10_20_4_0062
LPE10885-LPE10885_2023_10_20-0,63,[-0.05 -0.28],"[[-0.01 -0.01]
 [-0.03  0.  ]]",[0.62 0.64],"[[0.02 0.01]
 [0.06 0.  ]]",[ 0.94 -1.  ],[-1. -1.],[-0.18 -0.24],[-0.11  0.27],[0.08 0.58],"[[-0.05 -0.02]
 [-0.15 -0.  ]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]",0.6735582,LPE10885_2023_10_20_4_0063
LPE10885-LPE10885_2023_10_20-0,64,[ 0.07 -0.23],"[[-0.02 -0.  ]
 [-0.    0.02]]",[0.62 0.68],"[[0.03 0.  ]
 [0.   0.03]]",[ 0.89 -0.99],[-1. -1.],[ 0.03 -0.17],[0.09 0.33],[0.34 0.69],"[[-0.07 -0.01]
 [-0.01  0.08]]","[[-0.01 -0.01]
 [ 0.    0.02]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.   -0.01]
 [-0.    0.01]]",0.44849718,LPE10885_2023_10_20_4_0064
LPE10885-LPE10885_2023_10_20-0,65,[ 0.18 -0.21],"[[ 0.01 -0.01]
 [ 0.02  0.01]]",[0.64 0.7 ],"[[0.01 0.02]
 [0.04 0.03]]",[ 0.91 -0.99],[-1. -1.],[ 0.21 -0.16],[0.25 0.36],[0.51 0.72],"[[ 0.01 -0.04]
 [ 0.1   0.05]]","[[0.02 0.  ]
 [0.01 0.05]]","[[ 0.    0.  ]
 [-0.   -0.02]]","[[ 0.   -0.  ]
 [-0.01 -0.03]]","[[-0.    0.  ]
 [-0.    0.01]]",0.729866,LPE10885_2023_10_20_4_0065
LPE10885-LPE10885_2023_10_20-0,66,[ 0.29 -0.23],"[[-0.01  0.02]
 [ 0.    0.04]]",[0.59 0.69],"[[0.01 0.03]
 [0.01 0.08]]",[ 0.97 -1.  ],[-0.79 -1.  ],[ 0.32 -0.18],[0.35 0.34],[0.62 0.71],"[[-0.03  0.08]
 [-0.02  0.2 ]]","[[0.   0.01]
 [0.02 0.02]]","[[-0.  0.]
 [-0. -0.]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [ 0.02 -0.01]]",0.64771825,LPE10885_2023_10_20_4_0066
LPE10885-LPE10885_2023_10_20-0,67,[ 0.13 -0.23],"[[-0.03  0.02]
 [ 0.    0.02]]",[0.64 0.68],"[[0.05 0.05]
 [0.   0.04]]",[ 0.95 -1.  ],[-1. -1.],[ 0.12 -0.18],[0.17 0.34],[0.41 0.66],"[[-0.12  0.11]
 [ 0.    0.09]]","[[-0.02 -0.01]
 [ 0.    0.01]]","[[-0.01  0.01]
 [ 0.01  0.02]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.6617762,LPE10885_2023_10_20_4_0067
LPE10885-LPE10885_2023_10_20-0,68,[ 0.06 -0.17],"[[ 0.01 -0.02]
 [ 0.01  0.01]]",[0.58 0.69],"[[0.02 0.03]
 [0.03 0.02]]",[ 0.72 -0.94],[-1.   -0.92],[ 0.08 -0.14],[0.12 0.38],[0.37 0.79],"[[ 0.06 -0.07]
 [ 0.07  0.04]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.5488463,LPE10885_2023_10_20_4_0068
LPE10885-LPE10885_2023_10_20-0,69,[ 0.28 -0.21],"[[-0.01  0.  ]
 [-0.    0.01]]",[0.58 0.71],"[[0.03 0.01]
 [0.01 0.04]]",[ 0.92 -0.99],[-0.78 -1.  ],[ 0.3  -0.17],[0.33 0.37],[0.61 0.75],"[[-0.07  0.01]
 [ 0.02  0.08]]","[[ 0.    0.01]
 [ 0.01 -0.06]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.02  0.01]]","[[ 0.01  0.01]
 [-0.    0.01]]",0.3052542,LPE10885_2023_10_20_4_0069
LPE10885-LPE10885_2023_10_20-0,70,[ 0.18 -0.2 ],"[[-0.03  0.03]
 [ 0.02  0.03]]",[0.63 0.71],"[[0.05 0.06]
 [0.04 0.06]]",[ 0.89 -0.99],[-0.99 -1.  ],[ 0.23 -0.16],[0.27 0.37],[0.53 0.75],"[[-0.13  0.14]
 [ 0.09  0.14]]","[[-0.02 -0.02]
 [ 0.03  0.01]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[0.01 0.  ]
 [0.01 0.01]]",0.58333594,LPE10885_2023_10_20_4_0070
LPE10885-LPE10885_2023_10_20-0,71,[ 0.06 -0.14],"[[-0.02  0.  ]
 [ 0.01  0.  ]]",[0.57 0.68],"[[0.03 0.  ]
 [0.03 0.01]]",[ 0.68 -0.93],[-1.   -0.85],[ 0.1  -0.13],[0.15 0.4 ],[0.4  0.82],"[[-0.08  0.01]
 [ 0.06  0.01]]","[[-0.01  0.01]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.36954308,LPE10885_2023_10_20_4_0071
LPE10885-LPE10885_2023_10_20-0,72,[-0.05 -0.28],"[[-0.    0.01]
 [-0.01  0.03]]",[0.62 0.64],"[[0.01 0.02]
 [0.03 0.07]]",[ 0.94 -0.99],[-1. -1.],[-0.16 -0.23],[-0.09  0.27],[0.09 0.58],"[[-0.02  0.05]
 [-0.06  0.16]]","[[-0.    0.01]
 [ 0.02 -0.01]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[ 0.01 -0.01]
 [ 0.    0.  ]]",0.7371435,LPE10885_2023_10_20_4_0072
LPE10885-LPE10885_2023_10_20-0,73,[-0.08 -0.25],"[[ 0.03 -0.02]
 [ 0.    0.  ]]",[0.59 0.66],"[[0.06 0.05]
 [0.01 0.01]]",[ 0.85 -0.98],[-1. -1.],[-0.19 -0.2 ],[-0.12  0.28],[0.08 0.63],"[[ 0.14 -0.12]
 [-0.02  0.01]]","[[-0.    0.  ]
 [ 0.02  0.01]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.01 -0.01]
 [-0.   -0.01]]",0.7023262,LPE10885_2023_10_20_4_0073
LPE10885-LPE10885_2023_10_20-0,74,[ 0.3  -0.21],"[[-0.01  0.03]
 [-0.02  0.01]]",[0.57 0.7 ],"[[0.03 0.06]
 [0.04 0.05]]",[ 0.93 -0.99],[-0.76 -1.  ],[ 0.33 -0.17],[0.35 0.37],[0.63 0.74],"[[-0.07  0.15]
 [-0.09  0.1 ]]","[[ 0.   -0.  ]
 [ 0.   -0.02]]","[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[ 0. -0.]
 [-0.  0.]]",0.6252967,LPE10885_2023_10_20_4_0074
LPE10885-LPE10885_2023_10_20-0,75,[ 0.03 -0.22],"[[-0.01  0.01]
 [ 0.02  0.  ]]",[0.59 0.69],"[[0.   0.01]
 [0.03 0.01]]",[ 0.82 -0.97],[-1. -1.],[-0.01 -0.17],[0.05 0.35],[0.28 0.71],"[[-0.01  0.03]
 [ 0.08  0.  ]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]",0.5437914,LPE10885_2023_10_20_4_0075
LPE10885-LPE10885_2023_10_20-0,76,[ 0.34 -0.21],"[[-0.02  0.01]
 [-0.    0.01]]",[0.57 0.7 ],"[[0.04 0.02]
 [0.01 0.04]]",[ 0.95 -1.  ],[-0.73 -1.  ],[ 0.37 -0.17],[0.4  0.36],[0.68 0.74],"[[-0.1   0.06]
 [-0.01  0.1 ]]","[[-0.01  0.  ]
 [ 0.01 -0.03]]","[[-0.  0.]
 [-0. -0.]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.    0.  ]
 [-0.01  0.01]]",0.6200956,LPE10885_2023_10_20_4_0076
LPE10885-LPE10885_2023_10_20-0,77,[ 0.24 -0.22],"[[-0.02  0.01]
 [ 0.02  0.01]]",[0.6  0.69],"[[0.04 0.03]
 [0.01 0.03]]",[ 0.95 -1.  ],[-0.87 -1.  ],[ 0.26 -0.18],[0.29 0.35],[0.56 0.7 ],"[[-0.1   0.08]
 [ 0.02  0.05]]","[[-0.01 -0.  ]
 [ 0.03  0.03]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]",0.5590264,LPE10885_2023_10_20_4_0077
LPE10885-LPE10885_2023_10_20-0,78,[-0.09 -0.2 ],"[[ 0.01 -0.01]
 [ 0.    0.01]]",[0.54 0.69],"[[0.01 0.02]
 [0.02 0.01]]",[ 0.68 -0.93],[-1. -1.],[-0.16 -0.17],[-0.1   0.35],[0.14 0.75],"[[ 0.03 -0.05]
 [-0.03  0.01]]","[[-0.    0.01]
 [ 0.04  0.01]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[ 0.01  0.01]
 [-0.   -0.01]]",0.5118656,LPE10885_2023_10_20_4_0078
LPE10885-LPE10885_2023_10_20-0,79,[ 0.18 -0.22],"[[ 0.01  0.02]
 [-0.01 -0.01]]",[0.64 0.69],"[[0.02 0.04]
 [0.03 0.02]]",[ 0.93 -0.99],[-1. -1.],[ 0.2  -0.17],[0.25 0.35],[0.5 0.7],"[[ 0.05  0.09]
 [-0.07 -0.04]]","[[-0.    0.01]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [ 0.01 -0.02]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.02 -0.02]]",0.3310736,LPE10885_2023_10_20_4_0079
LPE10885-LPE10885_2023_10_20-0,80,[-0.12 -0.27],"[[-0.01 -0.03]
 [ 0.01 -0.02]]",[0.6  0.65],"[[0.02 0.05]
 [0.03 0.05]]",[ 0.88 -0.99],[-1. -1.],[-0.29 -0.23],[-0.21  0.27],[-0.01  0.6 ],"[[-0.05 -0.14]
 [ 0.07 -0.13]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [-0.    0.  ]]","[[ 0.   -0.01]
 [-0.01  0.  ]]",0.5681441,LPE10885_2023_10_20_4_0080
LPE10885-LPE10885_2023_10_20-0,81,[ 0.33 -0.21],"[[-0.03  0.  ]
 [-0.01 -0.01]]",[0.57 0.7 ],"[[0.07 0.01]
 [0.01 0.01]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.36 -0.17],[0.38 0.36],[0.66 0.73],"[[-0.17  0.02]
 [-0.03 -0.01]]","[[-0.    0.  ]
 [-0.01 -0.02]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.  0.]
 [-0. -0.]]",0.72224104,LPE10885_2023_10_20_4_0081
LPE10885-LPE10885_2023_10_20-0,82,[ 0.17 -0.24],"[[ 0.01  0.01]
 [ 0.01 -0.01]]",[0.65 0.68],"[[0.02 0.03]
 [0.03 0.02]]",[ 0.97 -1.  ],[-1. -1.],[ 0.18 -0.2 ],[0.24 0.32],[0.47 0.66],"[[ 0.05  0.07]
 [ 0.07 -0.04]]","[[-0.   -0.03]
 [-0.02 -0.01]]","[[ 0.01  0.01]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.    0.01]]",0.6007974,LPE10885_2023_10_20_4_0082
LPE10885-LPE10885_2023_10_20-0,83,[ 0.13 -0.12],"[[ 0.03 -0.  ]
 [ 0.02  0.  ]]",[0.59 0.69],"[[0.05 0.02]
 [0.04 0.  ]]",[ 0.68 -0.93],[-1.   -0.82],[ 0.21 -0.1 ],[0.25 0.4 ],[0.5  0.86],"[[ 0.12 -0.05]
 [ 0.11  0.01]]","[[ 0.01  0.03]
 [-0.   -0.  ]]","[[ 0. -0.]
 [ 0.  0.]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[0.   0.  ]
 [0.01 0.  ]]",0.71738815,LPE10885_2023_10_20_4_0083
LPE10885-LPE10885_2023_10_20-0,84,[ 0.1 -0.2],"[[ 0.03 -0.03]
 [ 0.01 -0.  ]]",[0.6 0.7],"[[0.07 0.05]
 [0.01 0.02]]",[ 0.82 -0.97],[-1. -1.],[ 0.12 -0.14],[0.17 0.37],[0.41 0.75],"[[ 0.16 -0.13]
 [ 0.03 -0.02]]","[[-0.01  0.01]
 [ 0.03 -0.02]]","[[-0.    0.01]
 [ 0.01  0.02]]","[[ 0.   -0.  ]
 [-0.    0.02]]","[[-0.01 -0.01]
 [ 0.   -0.01]]",0.44200677,LPE10885_2023_10_20_4_0084
LPE10885-LPE10885_2023_10_20-0,85,[ 0.04 -0.2 ],"[[ 0.01 -0.  ]
 [ 0.01  0.01]]",[0.58 0.7 ],"[[0.03 0.02]
 [0.01 0.04]]",[ 0.78 -0.96],[-1. -1.],[ 0.02 -0.15],[0.07 0.37],[0.31 0.74],"[[ 0.06 -0.04]
 [ 0.04 -0.06]]","[[-0.01  0.01]
 [ 0.    0.06]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [ 0.02  0.01]]","[[0.   0.01]
 [0.01 0.01]]",0.40046722,LPE10885_2023_10_20_4_0085
LPE10885-LPE10885_2023_10_20-0,86,[ 0.03 -0.2 ],"[[-0.02 -0.01]
 [ 0.01  0.01]]",[0.58 0.7 ],"[[0.04 0.02]
 [0.   0.03]]",[ 0.75 -0.95],[-1. -1.],[ 0.03 -0.15],[0.08 0.37],[0.31 0.75],"[[-0.11 -0.05]
 [ 0.01  0.07]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]",0.6642846,LPE10885_2023_10_20_4_0086
LPE10885-LPE10885_2023_10_20-0,87,[ 0.18 -0.18],"[[ 0.   -0.  ]
 [ 0.03 -0.  ]]",[0.63 0.71],"[[0.02 0.01]
 [0.05 0.02]]",[ 0.85 -0.98],[-1.   -0.97],[ 0.24 -0.14],[0.28 0.38],[0.55 0.79],"[[ 0.03 -0.01]
 [ 0.13  0.03]]","[[-0.02  0.  ]
 [ 0.01 -0.03]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[-0.01 -0.01]
 [ 0.03  0.01]]","[[-0.  0.]
 [ 0. -0.]]",0.26608118,LPE10885_2023_10_20_4_0087
LPE10885-LPE10885_2023_10_20-0,88,[-0.11 -0.21],"[[-0.  0.]
 [-0. -0.]]",[0.54 0.68],"[[0.   0.01]
 [0.03 0.02]]",[ 0.69 -0.93],[-1. -1.],[-0.19 -0.17],[-0.13  0.34],[0.1  0.73],"[[ 0.01  0.02]
 [-0.07  0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.03]]","[[-0.    0.01]
 [ 0.02  0.02]]","[[ 0.   -0.01]
 [ 0.01 -0.02]]","[[0.   0.  ]
 [0.01 0.01]]",0.3501674,LPE10885_2023_10_20_4_0088
LPE10885-LPE10885_2023_10_20-0,89,[-0.16 -0.24],"[[0.02 0.02]
 [0.01 0.01]]",[0.57 0.66],"[[0.05 0.03]
 [0.02 0.02]]",[ 0.77 -0.96],[-1. -1.],[-0.29 -0.2 ],[-0.23  0.28],[-0.03  0.66],"[[ 0.11  0.08]
 [-0.02  0.  ]]","[[-0.01  0.01]
 [ 0.01  0.03]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[0. 0.]
 [0. 0.]]","[[-0.01  0.  ]
 [ 0.04  0.02]]",0.54544663,LPE10885_2023_10_20_4_0089
