dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,46,[0.24 0.36],"[[ 0.   -0.01]
 [-0.    0.  ]]",[0.39 0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.32 0.3 ],[-0.43  0.05],[0.71 0.53],[0.51 0.55],[0.07 0.36],"[[-0.01 -0.01]
 [ 0.    0.  ]]","[[ 0.   -0.02]
 [-0.   -0.01]]","[[0.01 0.  ]
 [0.   0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]",0.6268176,LPE10885_2023_10_20_0_0046
LPE10885-LPE10885_2023_10_20-0,47,[0.09 0.39],"[[ 0.   -0.01]
 [-0.    0.  ]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.01]]",[0.17 0.33],[-0.59  0.09],[0.56 0.55],[0.36 0.57],[-0.05  0.39],"[[ 0.01 -0.02]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]","[[ 0.01 -0.02]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.5086013,LPE10885_2023_10_20_0_0047
LPE10885-LPE10885_2023_10_20-0,48,[0.21 0.34],"[[-0.03  0.07]
 [ 0.    0.03]]",[0.39 0.18],"[[0.05 0.13]
 [0.01 0.04]]",[0.29 0.28],[-0.45  0.04],[0.68 0.51],[0.48 0.53],[0.06 0.35],"[[-0.13  0.33]
 [-0.01  0.11]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.01]
 [ 0.    0.01]]","[[-0.02  0.01]
 [-0.   -0.  ]]","[[-0.01 -0.02]
 [ 0.02  0.02]]",0.33212125,LPE10885_2023_10_20_0_0048
LPE10885-LPE10885_2023_10_20-0,49,[0.01 0.23],"[[-0.    0.  ]
 [-0.01 -0.01]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[0.1  0.19],[-0.66 -0.06],[0.46 0.37],[0.28 0.38],[-0.12  0.27],"[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [-0.01 -0.03]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0. -0.]]",0.20054582,LPE10885_2023_10_20_0_0049
LPE10885-LPE10885_2023_10_20-0,50,[-0.17  0.33],"[[-0.   -0.01]
 [-0.    0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.24],[-0.86  0.07],[0.27 0.5 ],[0.1  0.52],[-0.3   0.34],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.    0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[-0.02 -0.02]
 [-0.01 -0.01]]",0.5478391,LPE10885_2023_10_20_0_0050
LPE10885-LPE10885_2023_10_20-0,51,[-0.34  0.22],"[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]",[0.36 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.17  0.16],[-1.   -0.07],[-0.01  0.37],[-0.1   0.39],[-0.42  0.24],"[[ 0.   -0.01]
 [-0.01 -0.01]]","[[ 0.03 -0.  ]
 [ 0.   -0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.02  0.01]]","[[0.01 0.01]
 [0.02 0.01]]",0.42868575,LPE10885_2023_10_20_0_0051
LPE10885-LPE10885_2023_10_20-0,52,[0.07 0.3 ],"[[-0.01 -0.  ]
 [-0.    0.  ]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.15 0.25],[-0.6   0.01],[0.52 0.45],[0.33 0.48],[-0.06  0.33],"[[-0.01 -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.57116055,LPE10885_2023_10_20_0_0052
LPE10885-LPE10885_2023_10_20-0,53,[-0.19  0.34],"[[-0.01 -0.01]
 [ 0.    0.01]]",[0.4  0.17],"[[0.01 0.02]
 [0.02 0.01]]",[-0.09  0.24],[-0.9   0.06],[0.24 0.51],[0.09 0.53],[-0.31  0.35],"[[-0.01  0.02]
 [-0.02 -0.01]]","[[-0.03 -0.02]
 [ 0.01  0.01]]","[[-0.01 -0.  ]
 [ 0.    0.02]]","[[-0.   -0.01]
 [-0.02  0.02]]","[[-0.   -0.03]
 [ 0.03  0.02]]",0.1478161,LPE10885_2023_10_20_0_0053
LPE10885-LPE10885_2023_10_20-0,54,[0.12 0.32],"[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.4  0.17],"[[0.01 0.01]
 [0.   0.  ]]",[0.2  0.26],[-0.56  0.03],[0.59 0.48],[0.39 0.48],[-0.01  0.33],"[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [-0.01 -0.01]]","[[ 0.01  0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.02 -0.  ]
 [-0.01 -0.01]]",0.36272115,LPE10885_2023_10_20_0_0054
LPE10885-LPE10885_2023_10_20-0,55,[-0.15  0.36],"[[ 0.   -0.01]
 [-0.   -0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.02]]",[-0.06  0.29],[-0.83  0.08],[0.29 0.53],[0.13 0.55],[-0.27  0.36],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.02 -0.04]]","[[ 0.01 -0.03]
 [ 0.01 -0.  ]]","[[-0.01 -0.01]
 [ 0.01  0.01]]",0.20429812,LPE10885_2023_10_20_0_0055
LPE10885-LPE10885_2023_10_20-0,56,[0.22 0.35],"[[ 0.08 -0.32]
 [ 0.06 -0.08]]",[0.39 0.18],"[[0.49 0.29]
 [0.08 0.11]]",[0.3  0.29],[-0.44  0.05],[0.69 0.52],[0.49 0.54],[0.06 0.35],"[[-0. -0.]
 [-0. -0.]]","[[-0.6  -0.63]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.02 -0.01]]","[[ 0.06 -0.67]
 [ 0.09 -0.29]]","[[ 0.94 -0.29]
 [ 0.21 -0.11]]",0.12291106,LPE10885_2023_10_20_0_0056
LPE10885-LPE10885_2023_10_20-0,57,[-0.12  0.33],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.03  0.25],[-0.81  0.06],[0.32 0.49],[0.15 0.51],[-0.25  0.34],"[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]",0.665387,LPE10885_2023_10_20_0_0057
LPE10885-LPE10885_2023_10_20-0,58,[-0.07  0.35],"[[-0. -0.]
 [ 0.  0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.   0.01]]",[0.03 0.3 ],[-0.75  0.08],[0.38 0.51],[0.21 0.53],[-0.2   0.35],"[[-0.   -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[0.   0.  ]
 [0.   0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]",0.40557382,LPE10885_2023_10_20_0_0058
LPE10885-LPE10885_2023_10_20-0,59,[0.06 0.41],"[[ 0.    0.01]
 [-0.    0.  ]]",[0.4  0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.15 0.35],[-0.63  0.1 ],[0.53 0.57],[0.33 0.6 ],[-0.08  0.43],"[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [-0.   -0.01]]","[[ 0.    0.01]
 [ 0.03 -0.  ]]","[[-0.01  0.01]
 [-0.02  0.01]]","[[ 0.01  0.  ]
 [-0.    0.01]]",0.3370219,LPE10885_2023_10_20_0_0059
LPE10885-LPE10885_2023_10_20-0,60,[0.18 0.38],"[[0.01 0.  ]
 [0.   0.  ]]",[0.39 0.18],"[[0.01 0.  ]
 [0.02 0.01]]",[0.26 0.32],[-0.49  0.07],[0.65 0.55],[0.45 0.56],[0.03 0.38],"[[ 0.01  0.  ]
 [-0.02 -0.02]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[-0.   -0.01]
 [ 0.02  0.01]]","[[ 0.    0.01]
 [-0.02 -0.  ]]","[[0.02 0.  ]
 [0.02 0.02]]",0.4557827,LPE10885_2023_10_20_0_0060
LPE10885-LPE10885_2023_10_20-0,61,[0.25 0.35],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.33 0.29],[-0.42  0.04],[0.72 0.53],[0.52 0.54],[0.08 0.36],"[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[0.01 0.01]
 [0.   0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.01  0.  ]
 [-0.02 -0.02]]","[[-0.01  0.  ]
 [ 0.02 -0.01]]",0.54902923,LPE10885_2023_10_20_0_0061
LPE10885-LPE10885_2023_10_20-0,62,[0.15 0.32],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.   0.  ]]",[0.23 0.26],[-0.52  0.03],[0.62 0.49],[0.42 0.49],[0.02 0.34],"[[-0.  0.]
 [ 0. -0.]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0. -0.]
 [ 0. -0.]]",0.534893,LPE10885_2023_10_20_0_0062
LPE10885-LPE10885_2023_10_20-0,63,[-0.06  0.34],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.04 0.29],[-0.74  0.04],[0.39 0.5 ],[0.21 0.51],[-0.19  0.35],"[[0.01 0.01]
 [0.01 0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [-0.   -0.03]]","[[ 0.01 -0.01]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [ 0.    0.  ]]",0.30025876,LPE10885_2023_10_20_0_0063
LPE10885-LPE10885_2023_10_20-0,64,[-0.23  0.2 ],"[[-0.    0.01]
 [ 0.01  0.  ]]",[0.4  0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.12  0.14],[-0.94 -0.07],[0.19 0.35],[0.04 0.37],[-0.34  0.23],"[[ 0.01 -0.  ]
 [ 0.02 -0.01]]","[[-0.01  0.01]
 [ 0.02  0.02]]","[[-0.02  0.  ]
 [ 0.01 -0.01]]","[[0.   0.01]
 [0.02 0.  ]]","[[0.01 0.01]
 [0.   0.  ]]",0.11645085,LPE10885_2023_10_20_0_0064
LPE10885-LPE10885_2023_10_20-0,65,[-0.05  0.23],"[[-0.   -0.  ]
 [-0.01  0.  ]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[0.02 0.17],[-0.71 -0.05],[0.39 0.38],[0.22 0.39],[-0.2   0.26],"[[-0.   -0.  ]
 [-0.01  0.02]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.53932947,LPE10885_2023_10_20_0_0065
LPE10885-LPE10885_2023_10_20-0,66,[-0.03  0.21],"[[-0.    0.  ]
 [-0.   -0.01]]",[0.39 0.16],"[[0.01 0.01]
 [0.   0.01]]",[0.05 0.17],[-0.69 -0.07],[0.42 0.36],[0.25 0.36],[-0.17  0.24],"[[ 0.01 -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.03]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [ 0.01 -0.02]]",0.26676214,LPE10885_2023_10_20_0_0066
LPE10885-LPE10885_2023_10_20-0,67,[0.03 0.35],"[[0.01 0.  ]
 [0.   0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.   0.01]]",[0.12 0.29],[-0.65  0.07],[0.48 0.52],[0.29 0.53],[-0.1   0.37],"[[-0.01  0.01]
 [-0.    0.  ]]","[[ 0.    0.01]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.02 -0.  ]
 [ 0.    0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]",0.592646,LPE10885_2023_10_20_0_0067
LPE10885-LPE10885_2023_10_20-0,68,[-0.15  0.37],"[[-0.01  0.  ]
 [-0.01 -0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.02 0.01]]",[-0.06  0.29],[-0.83  0.08],[0.29 0.53],[0.13 0.56],[-0.27  0.37],"[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.02 -0.02]]","[[-0.02 -0.  ]
 [-0.02 -0.  ]]","[[-0.02 -0.01]
 [ 0.02 -0.03]]",0.39159635,LPE10885_2023_10_20_0_0068
LPE10885-LPE10885_2023_10_20-0,69,[0.06 0.34],"[[-0.02  0.07]
 [ 0.02 -0.05]]",[0.39 0.17],"[[0.03 0.15]
 [0.02 0.11]]",[0.15 0.28],[-0.61  0.05],[0.52 0.5 ],[0.32 0.52],[-0.07  0.36],"[[ 0.   -0.01]
 [-0.02 -0.02]]","[[-0.02 -0.  ]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0.09  0.38]
 [ 0.04 -0.26]]","[[-0.   -0.01]
 [ 0.05  0.03]]",0.40351135,LPE10885_2023_10_20_0_0069
LPE10885-LPE10885_2023_10_20-0,70,[-0.1   0.32],"[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.01  0.25],[-0.78  0.03],[0.33 0.48],[0.18 0.5 ],[-0.23  0.34],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.02 -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.02 -0.01]]",0.58017325,LPE10885_2023_10_20_0_0070
LPE10885-LPE10885_2023_10_20-0,71,[0.06 0.28],"[[-0.    0.  ]
 [-0.01 -0.01]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.14 0.24],[-0.61 -0.01],[0.51 0.43],[0.32 0.45],[-0.07  0.31],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.01 -0.02]]",0.58228976,LPE10885_2023_10_20_0_0071
LPE10885-LPE10885_2023_10_20-0,72,[0.03 0.4 ],"[[ 0.31 -0.03]
 [ 0.06 -0.01]]",[0.4  0.18],"[[0.61 0.07]
 [0.14 0.03]]",[0.13 0.34],[-0.65  0.1 ],[0.5  0.56],[0.29 0.59],[-0.11  0.41],"[[-0.01  0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]","[[ 1.52 -0.17]
 [ 0.33 -0.06]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.01  0.01]
 [-0.03  0.  ]]",0.12036867,LPE10885_2023_10_20_0_0072
LPE10885-LPE10885_2023_10_20-0,73,[-0.26  0.24],"[[-0.02 -0.02]
 [-0.01 -0.01]]",[0.39 0.16],"[[0.05 0.04]
 [0.01 0.01]]",[-0.13  0.17],[-0.98 -0.04],[0.15 0.39],[0.01 0.4 ],[-0.36  0.27],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.13 -0.1 ]
 [-0.03 -0.02]]","[[ 0.    0.01]
 [-0.    0.01]]","[[-0.01  0.  ]
 [-0.   -0.02]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]",0.66475964,LPE10885_2023_10_20_0_0073
LPE10885-LPE10885_2023_10_20-0,74,[-0.27  0.25],"[[-0.01 -0.  ]
 [-0.    0.  ]]",[0.39 0.16],"[[0.01 0.02]
 [0.02 0.02]]",[-0.14  0.17],[-0.98 -0.03],[0.13 0.4 ],[-0.    0.41],[-0.36  0.28],"[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[-0.03 -0.03]
 [ 0.   -0.01]]","[[-0.02 -0.01]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [-0.    0.03]]","[[-0.03  0.02]
 [-0.03  0.01]]",0.19153565,LPE10885_2023_10_20_0_0074
LPE10885-LPE10885_2023_10_20-0,75,[0.02 0.41],"[[-0.   -0.  ]
 [-0.   -0.01]]",[0.4  0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.12 0.34],[-0.67  0.1 ],[0.49 0.56],[0.28 0.6 ],[-0.12  0.42],"[[ 0. -0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.02]]",0.4153955,LPE10885_2023_10_20_0_0075
LPE10885-LPE10885_2023_10_20-0,76,[-0.18  0.22],"[[ 0.02 -0.  ]
 [-0.   -0.01]]",[0.38 0.16],"[[0.03 0.  ]
 [0.02 0.01]]",[-0.08  0.15],[-0.85 -0.07],[0.25 0.38],[0.09 0.37],[-0.3   0.25],"[[-0. -0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [-0.03 -0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.08  0.01]
 [-0.02 -0.  ]]",0.5933926,LPE10885_2023_10_20_0_0076
LPE10885-LPE10885_2023_10_20-0,77,[-0.07  0.19],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.39 0.16],"[[0.   0.01]
 [0.01 0.01]]",[0.01 0.15],[-0.73 -0.1 ],[0.38 0.33],[0.21 0.33],[-0.21  0.22],"[[-0. -0.]
 [-0. -0.]]","[[-0.01 -0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.01  0.02]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]",0.31821153,LPE10885_2023_10_20_0_0077
LPE10885-LPE10885_2023_10_20-0,78,[-0.18  0.26],"[[-0.04 -0.08]
 [-0.01 -0.06]]",[0.39 0.17],"[[0.08 0.16]
 [0.03 0.07]]",[-0.09  0.2 ],[-0.85 -0.03],[0.26 0.42],[0.09 0.43],[-0.3  0.3],"[[ 0.01  0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [-0.   -0.01]]","[[-0.   -0.01]
 [-0.   -0.02]]","[[ 0.   -0.  ]
 [ 0.03 -0.05]]","[[-0.19 -0.41]
 [-0.06 -0.2 ]]",0.15436631,LPE10885_2023_10_20_0_0078
LPE10885-LPE10885_2023_10_20-0,79,[0.07 0.4 ],"[[-0.   -0.  ]
 [ 0.01  0.  ]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.16 0.35],[-0.61  0.09],[0.54 0.56],[0.34 0.58],[-0.07  0.41],"[[ 0.   -0.  ]
 [-0.    0.02]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.01 -0.01]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [ 0.02  0.01]]",0.55356365,LPE10885_2023_10_20_0_0079
LPE10885-LPE10885_2023_10_20-0,80,[-0.06  0.3 ],"[[ 0.01 -0.  ]
 [ 0.01 -0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.  ]]",[0.03 0.24],[-0.74  0.01],[0.39 0.46],[0.22 0.49],[-0.19  0.32],"[[ 0.03 -0.  ]
 [ 0.   -0.  ]]","[[ 0.01 -0.01]
 [ 0.02 -0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]",0.6414316,LPE10885_2023_10_20_0_0080
LPE10885-LPE10885_2023_10_20-0,81,[0.05 0.41],"[[ 0.14 -0.04]
 [-0.01 -0.  ]]",[0.4  0.18],"[[0.28 0.08]
 [0.05 0.01]]",[0.15 0.35],[-0.64  0.1 ],[0.52 0.57],[0.32 0.61],[-0.09  0.44],"[[-0.    0.01]
 [ 0.02 -0.02]]","[[-0.    0.01]
 [ 0.03  0.01]]","[[ 0.71 -0.2 ]
 [-0.1  -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",0.23511028,LPE10885_2023_10_20_0_0081
LPE10885-LPE10885_2023_10_20-0,82,[0.03 0.39],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.13 0.34],[-0.65  0.09],[0.49 0.56],[0.3  0.57],[-0.11  0.4 ],"[[0.01 0.01]
 [0.   0.  ]]","[[-0.    0.  ]
 [ 0.01  0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [-0.   -0.02]]",0.28077015,LPE10885_2023_10_20_0_0082
LPE10885-LPE10885_2023_10_20-0,83,[0.21 0.36],"[[-0.    0.01]
 [ 0.01 -0.01]]",[0.39 0.18],"[[0.01 0.01]
 [0.   0.02]]",[0.29 0.31],[-0.45  0.06],[0.69 0.53],[0.49 0.55],[0.05 0.37],"[[-0.01 -0.  ]
 [ 0.01 -0.02]]","[[ 0.01 -0.  ]
 [ 0.01 -0.05]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[0.   0.01]
 [0.01 0.01]]","[[-0.01  0.02]
 [ 0.01  0.01]]",0.17594372,LPE10885_2023_10_20_0_0083
LPE10885-LPE10885_2023_10_20-0,84,[-0.27  0.31],"[[-0.13  0.05]
 [-0.07  0.01]]",[0.39 0.18],"[[0.38 0.07]
 [0.24 0.03]]",[-0.14  0.2 ],[-0.99  0.02],[0.12 0.5 ],[0.01 0.49],[-0.36  0.34],"[[ 0.    0.  ]
 [-0.01  0.02]]","[[-0.88  0.17]
 [-0.51  0.05]]","[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [-0.02 -0.04]]","[[0.21 0.07]
 [0.21 0.03]]",0.07925033,LPE10885_2023_10_20_0_0084
LPE10885-LPE10885_2023_10_20-0,85,[0.15 0.31],"[[-0.  0.]
 [-0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.  ]]",[0.23 0.25],[-0.53  0.01],[0.61 0.47],[0.42 0.47],[0.01 0.32],"[[ 0. -0.]
 [ 0. -0.]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.02 -0.  ]]","[[-0.01 -0.  ]
 [-0.    0.  ]]",0.23943779,LPE10885_2023_10_20_0_0085
LPE10885-LPE10885_2023_10_20-0,86,[-0.2   0.16],"[[-0.   -0.  ]
 [-0.01  0.  ]]",[0.38 0.16],"[[0. 0.]
 [0. 0.]]",[-0.11  0.13],[-0.87 -0.12],[0.21 0.29],[0.08 0.32],[-0.31  0.19],"[[0. 0.]
 [0. 0.]]","[[-0. -0.]
 [-0.  0.]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [-0.01  0.  ]]",0.69836146,LPE10885_2023_10_20_0_0086
LPE10885-LPE10885_2023_10_20-0,87,[0.21 0.35],"[[ 0.03  0.2 ]
 [-0.01 -0.02]]",[0.39 0.18],"[[0.06 0.4 ]
 [0.02 0.04]]",[0.29 0.29],[-0.45  0.05],[0.69 0.52],[0.48 0.54],[0.06 0.35],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[-0.01  0.  ]
 [-0.03  0.01]]","[[ 0.15  1.  ]
 [-0.02 -0.09]]","[[ 0.01 -0.  ]
 [ 0.03  0.  ]]",0.20228931,LPE10885_2023_10_20_0_0087
LPE10885-LPE10885_2023_10_20-0,88,[-0.22  0.33],"[[-0.07 -0.22]
 [-0.04 -0.15]]",[0.4  0.18],"[[0.1  0.26]
 [0.08 0.19]]",[-0.11  0.23],[-0.95  0.04],[0.2  0.51],[0.07 0.53],[-0.33  0.35],"[[-0.08 -0.49]
 [ 0.03 -0.28]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.01 -0.02]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.02  0.01]]","[[-0.26 -0.59]
 [-0.19 -0.47]]",0.26204705,LPE10885_2023_10_20_0_0088
LPE10885-LPE10885_2023_10_20-0,89,[-0.16  0.15],"[[ 0.01 -0.01]
 [ 0.01 -0.  ]]",[0.39 0.16],"[[0.01 0.01]
 [0.02 0.  ]]",[-0.06  0.13],[-0.84 -0.15],[0.28 0.29],[0.12 0.3 ],[-0.28  0.19],"[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.02 -0.02]
 [ 0.   -0.01]]","[[ 0.02 -0.01]
 [ 0.01 -0.  ]]","[[ 0.03 -0.  ]
 [ 0.03  0.  ]]",0.44953665,LPE10885_2023_10_20_0_0089
LPE10885-LPE10885_2023_10_20-0,90,[0.07 0.26],"[[ 0.   -0.  ]
 [ 0.   -0.02]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.02]]",[0.16 0.23],[-0.6  -0.03],[0.53 0.41],[0.34 0.42],[-0.05  0.29],"[[ 0.02  0.  ]
 [ 0.02 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.02]]","[[-0.02 -0.01]
 [ 0.01 -0.04]]","[[-0.01  0.01]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]",0.23234817,LPE10885_2023_10_20_0_0090
LPE10885-LPE10885_2023_10_20-0,91,[-0.03  0.32],"[[ 0.   -0.  ]
 [ 0.    0.01]]",[0.39 0.17],"[[0.01 0.  ]
 [0.02 0.01]]",[0.07 0.28],[-0.7   0.02],[0.42 0.48],[0.25 0.5 ],[-0.17  0.33],"[[ 0.03  0.  ]
 [ 0.02 -0.  ]]","[[-0.   -0.01]
 [-0.    0.01]]","[[0.   0.  ]
 [0.02 0.02]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[-0.01 -0.01]
 [-0.03 -0.  ]]",0.28741574,LPE10885_2023_10_20_0_0091
