dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,46,[0.03 0.14],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.19  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[0.   0.02]
 [0.01 0.01]]","[[ 0.01 -0.02]
 [ 0.    0.01]]","[[-0.01 -0.01]
 [-0.   -0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.  ]]",0.695741,LPE10885_2023_10_20_0_0046
LPE10885-LPE10885_2023_10_20-0,47,[0.04 0.14],"[[-0.01 -0.  ]
 [-0.   -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.2   0.02],[-0.18  0.07],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[-0.02 -0.01]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.02]]",0.535261,LPE10885_2023_10_20_0_0047
LPE10885-LPE10885_2023_10_20-0,48,[0.05 0.14],"[[-0.01  0.  ]
 [ 0.    0.01]]",[0.37 0.1 ],"[[0.01 0.02]
 [0.02 0.01]]",[-0.15  0.02],[-0.18  0.08],[-0.02  0.26],[0.79 0.08],[-0.19  0.26],"[[-0.01  0.03]
 [-0.01  0.02]]","[[-0.02  0.01]
 [-0.    0.01]]","[[-0.   -0.02]
 [ 0.03  0.02]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[-0.02  0.01]
 [ 0.01  0.01]]",0.3550301,LPE10885_2023_10_20_0_0048
LPE10885-LPE10885_2023_10_20-0,49,[0.12 0.14],"[[-0.   -0.  ]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[0.   0.  ]
 [0.01 0.  ]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.   -0.02]
 [-0.01  0.02]]","[[-0.02 -0.01]
 [-0.01  0.03]]","[[-0.    0.01]
 [ 0.03  0.  ]]",0.2467478,LPE10885_2023_10_20_0_0049
LPE10885-LPE10885_2023_10_20-0,50,[0.03 0.14],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.23  0.01],[-0.18  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.01  0.01]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]",0.68309623,LPE10885_2023_10_20_0_0050
LPE10885-LPE10885_2023_10_20-0,51,[0.09 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.1   0.01],[-0.13  0.09],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [-0.02  0.  ]]","[[-0.    0.01]
 [ 0.02 -0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[0.01 0.01]
 [0.01 0.01]]",0.41324386,LPE10885_2023_10_20_0_0051
LPE10885-LPE10885_2023_10_20-0,52,[0.1  0.14],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.01],[-0.13  0.08],[0.02 0.26],[0.85 0.08],[-0.17  0.26],"[[-0.01 -0.02]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]",0.51271206,LPE10885_2023_10_20_0_0052
LPE10885-LPE10885_2023_10_20-0,53,[0.02 0.14],"[[-0.01  0.01]
 [-0.01 -0.01]]",[0.39 0.1 ],"[[0.01 0.02]
 [0.03 0.02]]",[-0.25  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.    0.01]
 [-0.05 -0.02]]","[[-0.01  0.03]
 [ 0.04 -0.03]]","[[0.   0.02]
 [0.   0.02]]","[[-0.02 -0.  ]
 [-0.   -0.02]]","[[-0.01 -0.01]
 [-0.04  0.02]]",0.17322734,LPE10885_2023_10_20_0_0053
LPE10885-LPE10885_2023_10_20-0,54,[0.08 0.14],"[[ 0.   -0.01]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.01 0.02]]",[-0.11  0.01],[-0.14  0.08],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.03  0.  ]
 [-0.02 -0.  ]]","[[ 0.   -0.02]
 [ 0.   -0.  ]]","[[-0.02  0.01]
 [ 0.   -0.03]]","[[ 0.   -0.01]
 [ 0.02  0.01]]","[[-0.01 -0.02]
 [-0.    0.01]]",0.48777732,LPE10885_2023_10_20_0_0054
LPE10885-LPE10885_2023_10_20-0,55,[0.01 0.14],"[[0.01 0.  ]
 [0.   0.  ]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.29  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.22  0.26],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.02  0.01]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.    0.02]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]",0.46647486,LPE10885_2023_10_20_0_0055
LPE10885-LPE10885_2023_10_20-0,56,[0.04 0.14],"[[-0.   -0.02]
 [-0.02 -0.03]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.01 0.03]]",[-0.16  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.2   0.26],"[[-0.01 -0.06]
 [-0.02 -0.  ]]","[[ 0.01 -0.02]
 [-0.   -0.09]]","[[-0.   -0.01]
 [-0.03 -0.01]]","[[ 0.   -0.02]
 [-0.02 -0.02]]","[[-0.   -0.01]
 [-0.01 -0.02]]",0.21126421,LPE10885_2023_10_20_0_0056
LPE10885-LPE10885_2023_10_20-0,57,[0.05 0.14],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.19  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[0.01 0.  ]
 [0.   0.02]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.02  0.01]
 [ 0.   -0.02]]",0.67786247,LPE10885_2023_10_20_0_0057
LPE10885-LPE10885_2023_10_20-0,58,[0.05 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.18  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0.    0.01]
 [ 0.02 -0.01]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[ 0.   -0.02]
 [ 0.    0.02]]",0.51012546,LPE10885_2023_10_20_0_0058
LPE10885-LPE10885_2023_10_20-0,59,[-0.02  0.14],"[[ 0.01  0.  ]
 [ 0.01 -0.  ]]",[0.4 0.1],"[[0.01 0.02]
 [0.01 0.02]]",[-0.35  0.04],[-0.22  0.07],[-0.04  0.28],[0.77 0.07],[-0.24  0.26],"[[-0.    0.02]
 [ 0.01  0.03]]","[[ 0.   -0.02]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.02 -0.03]]","[[ 0.01  0.02]
 [-0.   -0.  ]]",0.30054846,LPE10885_2023_10_20_0_0059
LPE10885-LPE10885_2023_10_20-0,60,[0.03 0.14],"[[-0.   -0.  ]
 [ 0.01  0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.22  0.03],[-0.19  0.08],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.01  0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.02]
 [-0.    0.02]]","[[0.   0.  ]
 [0.02 0.  ]]","[[ 0.01 -0.01]
 [ 0.    0.01]]",0.27046305,LPE10885_2023_10_20_0_0060
LPE10885-LPE10885_2023_10_20-0,61,[0.04 0.14],"[[ 0.01 -0.01]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.16  0.03],[-0.19  0.08],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.02 -0.02]
 [-0.02  0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[0.   0.01]
 [0.03 0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]",0.505574,LPE10885_2023_10_20_0_0061
LPE10885-LPE10885_2023_10_20-0,62,[0.08 0.14],"[[-0.    0.  ]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.12  0.02],[-0.15  0.08],[-0.    0.26],[0.83 0.08],[-0.17  0.26],"[[0.02 0.02]
 [0.01 0.  ]]","[[-0.01  0.  ]
 [ 0.   -0.01]]","[[-0.01 -0.01]
 [-0.02 -0.02]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [-0.    0.  ]]",0.58715534,LPE10885_2023_10_20_0_0062
LPE10885-LPE10885_2023_10_20-0,63,[0.07 0.14],"[[-0.01  0.  ]
 [-0.   -0.  ]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.15  0.01],[-0.16  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.02  0.  ]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]",0.27401048,LPE10885_2023_10_20_0_0063
LPE10885-LPE10885_2023_10_20-0,64,[0.09 0.14],"[[-0.01 -0.01]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.07  0.01],[-0.13  0.09],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.01 -0.02]
 [ 0.    0.03]]","[[-0.01 -0.01]
 [ 0.02  0.  ]]","[[ 0.02 -0.01]
 [-0.02 -0.01]]","[[-0.03 -0.  ]
 [ 0.02  0.02]]","[[-0.   -0.  ]
 [ 0.01  0.02]]",0.17622228,LPE10885_2023_10_20_0_0064
LPE10885-LPE10885_2023_10_20-0,65,[0.12 0.14],"[[-0.01  0.  ]
 [-0.    0.  ]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.04  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.02 -0.01]
 [-0.02  0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.01  0.03]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]",0.5487764,LPE10885_2023_10_20_0_0065
LPE10885-LPE10885_2023_10_20-0,66,[0.12 0.15],"[[-0.01  0.01]
 [ 0.    0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.04  0.01],[-0.11  0.1 ],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.    0.01]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.    0.  ]]","[[0.   0.01]
 [0.01 0.  ]]","[[-0.01  0.03]
 [ 0.   -0.  ]]",0.4888407,LPE10885_2023_10_20_0_0066
LPE10885-LPE10885_2023_10_20-0,67,[0.07 0.14],"[[-0.    0.  ]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.13  0.01],[-0.16  0.08],[0.   0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.    0.01]
 [-0.   -0.  ]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.    0.01]
 [ 0.01 -0.02]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.02 -0.01]
 [ 0.01  0.  ]]",0.73219746,LPE10885_2023_10_20_0_0067
LPE10885-LPE10885_2023_10_20-0,68,[0.01 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.4 0.1],"[[0.02 0.01]
 [0.01 0.02]]",[-0.3   0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.02  0.02]
 [ 0.01 -0.02]]","[[-0.03  0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.02 -0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.02]
 [ 0.01  0.03]]",0.45476335,LPE10885_2023_10_20_0_0068
LPE10885-LPE10885_2023_10_20-0,69,[0.09 0.14],"[[-0.01  0.01]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[-0.01  0.01]
 [-0.    0.02]]","[[-0.01  0.02]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.02]]","[[-0.02  0.02]
 [-0.03  0.02]]","[[ 0.01 -0.01]
 [-0.04  0.  ]]",0.21427724,LPE10885_2023_10_20_0_0069
LPE10885-LPE10885_2023_10_20-0,70,[0.06 0.14],"[[-0.   -0.  ]
 [ 0.   -0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.15  0.01],[-0.17  0.07],[-0.    0.26],[0.82 0.08],[-0.18  0.26],"[[-0.  0.]
 [ 0. -0.]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[-0.01 -0.02]
 [ 0.02  0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [-0.   -0.02]]",0.60681593,LPE10885_2023_10_20_0_0070
LPE10885-LPE10885_2023_10_20-0,71,[0.11 0.14],"[[0.01 0.  ]
 [0.   0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.07  0.01],[-0.12  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.   -0.01]
 [-0.    0.01]]","[[0.02 0.01]
 [0.   0.01]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.01 -0.  ]
 [ 0.    0.02]]",0.49770907,LPE10885_2023_10_20_0_0071
LPE10885-LPE10885_2023_10_20-0,72,[-0.01  0.14],"[[0.06 0.14]
 [0.   0.04]]",[0.4 0.1],"[[0.15 0.27]
 [0.03 0.1 ]]",[-0.34  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[-0.03  0.  ]
 [-0.   -0.04]]","[[0.02 0.02]
 [0.03 0.01]]","[[-0.01  0.03]
 [ 0.02  0.02]]","[[-0.04 -0.03]
 [ 0.03 -0.03]]","[[ 0.36  0.67]
 [-0.06  0.24]]",0.05670806,LPE10885_2023_10_20_0_0072
LPE10885-LPE10885_2023_10_20-0,73,[0.07 0.14],"[[-0. -0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.14  0.01],[-0.16  0.08],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.01 -0.  ]
 [ 0.02 -0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[-0.  0.]
 [ 0.  0.]]",0.7620344,LPE10885_2023_10_20_0_0073
LPE10885-LPE10885_2023_10_20-0,74,[0.06 0.14],"[[ 0.   -0.01]
 [-0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.16  0.01],[-0.16  0.08],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.    0.  ]
 [-0.    0.02]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[0.01 0.  ]
 [0.   0.01]]","[[-0.   -0.01]
 [-0.02 -0.02]]","[[ 0.02 -0.02]
 [ 0.01 -0.02]]",0.3715922,LPE10885_2023_10_20_0_0074
LPE10885-LPE10885_2023_10_20-0,75,[-0.02  0.14],"[[-0.  0.]
 [ 0. -0.]]",[0.41 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.37  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[0.   0.  ]
 [0.01 0.  ]]","[[-0.01  0.  ]
 [ 0.01 -0.02]]","[[0.   0.01]
 [0.   0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.01  0.01]
 [-0.01 -0.01]]",0.40577847,LPE10885_2023_10_20_0_0075
LPE10885-LPE10885_2023_10_20-0,76,[0.09 0.14],"[[-0.01  0.  ]
 [-0.02  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.07  0.01],[-0.13  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.  ]
 [-0.02  0.02]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [-0.02 -0.02]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.02  0.01]
 [-0.02 -0.  ]]",0.554818,LPE10885_2023_10_20_0_0076
LPE10885-LPE10885_2023_10_20-0,77,[0.12 0.15],"[[-0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.01  0.01]
 [-0.    0.01]]","[[-0.01 -0.01]
 [-0.03 -0.  ]]","[[-0.    0.01]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.6357635,LPE10885_2023_10_20_0_0077
LPE10885-LPE10885_2023_10_20-0,78,[0.07 0.14],"[[-0.    0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.01 0.03]]",[-0.14  0.01],[-0.16  0.08],[-0.    0.26],[0.82 0.08],[-0.18  0.26],"[[-0.01 -0.01]
 [ 0.    0.05]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[-0.02 -0.01]
 [-0.01 -0.03]]","[[-0.    0.03]
 [-0.02 -0.01]]","[[ 0.   -0.  ]
 [-0.    0.02]]",0.26906028,LPE10885_2023_10_20_0_0078
LPE10885-LPE10885_2023_10_20-0,79,[0.01 0.14],"[[-0.    0.  ]
 [-0.    0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.02 0.02]]",[-0.3   0.02],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[ 0.02 -0.  ]
 [-0.03 -0.02]]","[[-0.01 -0.01]
 [-0.    0.01]]","[[ 0.01  0.03]
 [ 0.01 -0.  ]]","[[-0.01 -0.02]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [ 0.01  0.04]]",0.41725188,LPE10885_2023_10_20_0_0079
LPE10885-LPE10885_2023_10_20-0,80,[0.09 0.14],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.1   0.01],[-0.15  0.08],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.  ]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [-0.02 -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.01 -0.01]
 [-0.02 -0.  ]]",0.7107955,LPE10885_2023_10_20_0_0080
LPE10885-LPE10885_2023_10_20-0,81,[-0.03  0.15],"[[-0. -0.]
 [ 0.  0.]]",[0.41 0.1 ],"[[0.01 0.02]
 [0.01 0.01]]",[-0.39  0.04],[-0.23  0.07],[-0.05  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.01 -0.04]
 [ 0.    0.01]]","[[ 0.    0.01]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[ 0.01  0.02]
 [ 0.01 -0.02]]",0.22147645,LPE10885_2023_10_20_0_0081
LPE10885-LPE10885_2023_10_20-0,82,[0.01 0.14],"[[ 0.    0.01]
 [ 0.01 -0.  ]]",[0.4 0.1],"[[0.02 0.02]
 [0.01 0.01]]",[-0.28  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.02 -0.02]
 [-0.   -0.  ]]","[[-0.01  0.04]
 [-0.    0.  ]]","[[ 0.03  0.03]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.02  0.02]
 [ 0.02 -0.01]]",0.509385,LPE10885_2023_10_20_0_0082
LPE10885-LPE10885_2023_10_20-0,83,[0.03 0.14],"[[ 0.01 -0.01]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.21  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[ 0.   -0.02]
 [ 0.01  0.02]]","[[ 0.02 -0.01]
 [ 0.01  0.03]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]","[[ 0.02 -0.02]
 [-0.   -0.01]]",0.26661333,LPE10885_2023_10_20_0_0083
LPE10885-LPE10885_2023_10_20-0,84,[0.02 0.14],"[[ 0.   -0.01]
 [-0.03  0.01]]",[0.39 0.1 ],"[[0.02 0.01]
 [0.04 0.01]]",[-0.25  0.02],[-0.19  0.08],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.04 -0.02]
 [-0.04  0.03]]","[[ 0.02 -0.  ]
 [-0.    0.02]]","[[ 0.01 -0.02]
 [ 0.   -0.  ]]","[[-0.    0.01]
 [-0.    0.01]]","[[ 0.03 -0.02]
 [-0.11 -0.02]]",0.10776736,LPE10885_2023_10_20_0_0084
LPE10885-LPE10885_2023_10_20-0,85,[0.08 0.14],"[[ 0.01  0.01]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.02],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.16  0.26],"[[0.   0.01]
 [0.01 0.  ]]","[[ 0.01  0.02]
 [-0.   -0.02]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.02 -0.01]
 [-0.   -0.01]]",0.39929762,LPE10885_2023_10_20_0_0085
LPE10885-LPE10885_2023_10_20-0,86,[0.12 0.15],"[[-0.    0.  ]
 [ 0.01 -0.  ]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.  ]]",[-0.04  0.01],[-0.11  0.1 ],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.01]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.01 -0.01]
 [ 0.02  0.  ]]",0.62857527,LPE10885_2023_10_20_0_0086
LPE10885-LPE10885_2023_10_20-0,87,[0.04 0.14],"[[ 0.01 -0.01]
 [-0.01  0.01]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.02 0.02]]",[-0.16  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.2   0.26],"[[ 0.03 -0.03]
 [-0.04  0.02]]","[[-0.    0.01]
 [-0.01 -0.02]]","[[ 0.02  0.  ]
 [-0.    0.02]]","[[-0.   -0.02]
 [-0.01  0.02]]","[[-0.02  0.  ]
 [ 0.01  0.  ]]",0.24766238,LPE10885_2023_10_20_0_0087
LPE10885-LPE10885_2023_10_20-0,88,[0.02 0.14],"[[ 0.   -0.01]
 [ 0.    0.  ]]",[0.39 0.1 ],"[[0.01 0.02]
 [0.01 0.02]]",[-0.26  0.02],[-0.19  0.07],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.01 -0.02]
 [-0.01  0.01]]","[[ 0.   -0.04]
 [ 0.01 -0.02]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[0.02 0.01]
 [0.02 0.04]]",0.20910957,LPE10885_2023_10_20_0_0088
LPE10885-LPE10885_2023_10_20-0,89,[0.13 0.15],"[[-0.01 -0.  ]
 [-0.   -0.  ]]",[0.38 0.11],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.27],"[[-0.01  0.01]
 [ 0.    0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.02 -0.01]
 [ 0.01 -0.  ]]","[[-0.01 -0.01]
 [-0.   -0.  ]]","[[-0.01  0.01]
 [-0.01 -0.  ]]",0.6455099,LPE10885_2023_10_20_0_0089
LPE10885-LPE10885_2023_10_20-0,90,[0.11 0.14],"[[-0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.07  0.01],[-0.12  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.02 -0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.    0.02]]","[[ 0.02  0.02]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.    0.02]]","[[ 0.01  0.02]
 [-0.04 -0.03]]",0.20495413,LPE10885_2023_10_20_0_0090
LPE10885-LPE10885_2023_10_20-0,91,[0.09 0.14],"[[-0.    0.01]
 [-0.02 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.    0.03]
 [-0.03 -0.02]]","[[ 0.01  0.01]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [-0.04  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.02  0.01]]",0.21484135,LPE10885_2023_10_20_0_0091
