dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,46,[-0.17 -0.05],"[[-0.1  -0.01]
 [ 0.01  0.01]]",[0.71 0.61],"[[0.19 0.01]
 [0.04 0.01]]",[-0.04 -0.34],[ 0.98 -0.95],[-0.83 -0.07],[0.03 0.23],[-1.    0.88],"[[-0.01  0.  ]
 [ 0.    0.  ]]","[[-0.47 -0.02]
 [ 0.08  0.02]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.02 -0.  ]]","[[ 0.   -0.01]
 [-0.   -0.  ]]",0.4961553,LPE10885_2023_10_20_4_0046
LPE10885-LPE10885_2023_10_20-0,47,[-0.04  0.03],"[[-0.02  0.01]
 [ 0.01  0.01]]",[0.7  0.65],"[[0.04 0.02]
 [0.01 0.01]]",[ 0.19 -0.29],[ 0.98 -0.95],[-0.65  0.05],[0.27 0.35],[-1.  1.],"[[-0. -0.]
 [ 0. -0.]]","[[-0.11  0.04]
 [ 0.02  0.02]]","[[-0.  0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [ 0.01  0.01]]",0.6921377,LPE10885_2023_10_20_4_0047
LPE10885-LPE10885_2023_10_20-0,48,[-0.12  0.09],"[[ 0.01  0.  ]
 [-0.01  0.01]]",[0.71 0.65],"[[0.03 0.01]
 [0.03 0.02]]",[ 0.06 -0.18],[ 0.98 -0.95],[-0.77  0.18],[0.13 0.4 ],[-1.  1.],"[[-0.  0.]
 [-0. -0.]]","[[ 0.07  0.02]
 [-0.07  0.04]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0. -0.]
 [ 0. -0.]]",0.5614035,LPE10885_2023_10_20_4_0048
LPE10885-LPE10885_2023_10_20-0,49,[-0.05  0.1 ],"[[-0.03 -0.02]
 [-0.02  0.02]]",[0.7  0.64],"[[0.06 0.05]
 [0.04 0.03]]",[ 0.18 -0.16],[ 0.98 -0.95],[-0.64  0.2 ],[0.24 0.4 ],[-1.  1.],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.16 -0.13]
 [-0.09  0.09]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]",0.5441287,LPE10885_2023_10_20_4_0049
LPE10885-LPE10885_2023_10_20-0,50,[-0.29  0.01],"[[-0.01  0.01]
 [-0.02  0.03]]",[0.72 0.64],"[[0.02 0.02]
 [0.05 0.05]]",[-0.26 -0.33],[ 0.98 -0.94],[-1.    0.02],[-0.18  0.29],[-1.  1.],"[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.04  0.04]
 [-0.13  0.12]]","[[-0.  0.]
 [-0.  0.]]","[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.   -0.  ]
 [ 0.    0.01]]",0.48621505,LPE10885_2023_10_20_4_0050
LPE10885-LPE10885_2023_10_20-0,51,[-0.02  0.  ],"[[ 0.01 -0.01]
 [ 0.   -0.  ]]",[0.7  0.63],"[[0.01 0.02]
 [0.02 0.01]]",[ 0.21 -0.31],[ 0.98 -0.95],[-0.61  0.02],[0.29 0.31],[-1.    0.94],"[[ 0.    0.01]
 [-0.    0.  ]]","[[ 0.04 -0.05]
 [ 0.04  0.  ]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.01]
 [-0.    0.01]]",0.7161596,LPE10885_2023_10_20_4_0051
LPE10885-LPE10885_2023_10_20-0,52,[-0.19 -0.03],"[[ 0.03 -0.01]
 [ 0.01 -0.01]]",[0.71 0.62],"[[0.06 0.02]
 [0.02 0.03]]",[-0.07 -0.33],[ 0.98 -0.95],[-0.88 -0.04],[0.01 0.25],[-1.    0.93],"[[ 0.01  0.  ]
 [-0.01  0.  ]]","[[ 0.16 -0.05]
 [ 0.04 -0.07]]","[[-0.01  0.  ]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.36852947,LPE10885_2023_10_20_4_0052
LPE10885-LPE10885_2023_10_20-0,53,[0.02 0.02],"[[ 0.04 -0.01]
 [-0.01 -0.  ]]",[0.7  0.65],"[[0.08 0.03]
 [0.03 0.01]]",[ 0.28 -0.3 ],[ 0.98 -0.95],[-0.52  0.03],[0.35 0.34],[-1.  1.],"[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.21 -0.07]
 [-0.06 -0.03]]","[[ 0.   -0.01]
 [-0.    0.01]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[0.01 0.02]
 [0.01 0.01]]",0.41742396,LPE10885_2023_10_20_4_0053
LPE10885-LPE10885_2023_10_20-0,54,[0.   0.01],"[[-0.   -0.03]
 [-0.01  0.02]]",[0.7  0.64],"[[0.   0.05]
 [0.01 0.05]]",[ 0.26 -0.31],[ 0.98 -0.95],[-0.55  0.01],[0.33 0.32],[-1.    0.96],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.13]
 [-0.01  0.12]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [-0.02 -0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]",0.5723326,LPE10885_2023_10_20_4_0054
LPE10885-LPE10885_2023_10_20-0,55,[-0.25  0.02],"[[ 0.02  0.05]
 [-0.   -0.  ]]",[0.73 0.64],"[[0.04 0.1 ]
 [0.01 0.01]]",[-0.17 -0.32],[ 0.98 -0.94],[-0.99  0.04],[-0.08  0.3 ],[-1.  1.],"[[0.   0.  ]
 [0.01 0.01]]","[[ 0.1   0.26]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.7113089,LPE10885_2023_10_20_4_0055
LPE10885-LPE10885_2023_10_20-0,56,[-0.08  0.11],"[[-0.02 -0.02]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.05 0.04]
 [0.02 0.  ]]",[ 0.13 -0.15],[ 0.99 -0.96],[-0.69  0.23],[0.19 0.44],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.11 -0.09]
 [ 0.04 -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0. -0.]
 [ 0.  0.]]","[[-0.  0.]
 [-0.  0.]]",0.5122886,LPE10885_2023_10_20_4_0056
LPE10885-LPE10885_2023_10_20-0,57,[-0.1   0.03],"[[ 0.   -0.01]
 [ 0.    0.01]]",[0.7  0.65],"[[0.01 0.01]
 [0.01 0.01]]",[ 0.1  -0.29],[ 0.98 -0.94],[-0.73  0.04],[0.17 0.34],[-1.  1.],"[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.03]
 [ 0.01  0.03]]","[[ 0.   -0.01]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.02  0.  ]]",0.6928155,LPE10885_2023_10_20_4_0057
LPE10885-LPE10885_2023_10_20-0,58,[-0.11 -0.01],"[[ 0.01 -0.05]
 [-0.01 -0.01]]",[0.71 0.63],"[[0.01 0.1 ]
 [0.03 0.02]]",[ 0.07 -0.32],[ 0.98 -0.95],[-0.76 -0.02],[0.15 0.31],[-1.    0.92],"[[-0.01  0.  ]
 [-0.   -0.01]]","[[ 0.03 -0.25]
 [-0.06 -0.05]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]",0.62365526,LPE10885_2023_10_20_4_0058
LPE10885-LPE10885_2023_10_20-0,59,[-0.    0.02],"[[ 0.03 -0.  ]
 [ 0.   -0.01]]",[0.7  0.65],"[[0.05 0.01]
 [0.01 0.01]]",[ 0.25 -0.3 ],[ 0.98 -0.95],[-0.56  0.03],[0.32 0.33],[-1.  1.],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.13 -0.01]
 [ 0.01 -0.03]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.01]
 [-0.    0.  ]]",0.7187791,LPE10885_2023_10_20_4_0059
LPE10885-LPE10885_2023_10_20-0,60,[-0.27  0.03],"[[0.01 0.01]
 [0.02 0.02]]",[0.73 0.65],"[[0.03 0.02]
 [0.03 0.04]]",[-0.19 -0.31],[ 0.98 -0.94],[-0.99  0.05],[-0.12  0.32],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[0.07 0.04]
 [0.09 0.11]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [-0. -0.]]",0.6570201,LPE10885_2023_10_20_4_0060
LPE10885-LPE10885_2023_10_20-0,61,[0.02 0.02],"[[ 0.02 -0.01]
 [ 0.02 -0.  ]]",[0.7  0.65],"[[0.04 0.03]
 [0.04 0.01]]",[ 0.28 -0.31],[ 0.98 -0.95],[-0.53  0.02],[0.35 0.33],[-1.  1.],"[[0.   0.  ]
 [0.02 0.  ]]","[[ 0.1  -0.06]
 [ 0.09 -0.02]]","[[0.01 0.  ]
 [0.01 0.02]]","[[0.   0.01]
 [0.   0.  ]]","[[-0.02 -0.  ]
 [-0.01 -0.01]]",0.5784497,LPE10885_2023_10_20_4_0061
LPE10885-LPE10885_2023_10_20-0,62,[0.03 0.02],"[[-0.01  0.02]
 [ 0.   -0.  ]]",[0.7  0.65],"[[0.03 0.05]
 [0.01 0.01]]",[ 0.31 -0.31],[ 0.98 -0.95],[-0.5   0.01],[0.37 0.34],[-1.  1.],"[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.08  0.13]
 [ 0.    0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]",0.6894747,LPE10885_2023_10_20_4_0062
LPE10885-LPE10885_2023_10_20-0,63,[-0.27 -0.09],"[[ 0.02 -0.04]
 [ 0.03 -0.01]]",[0.73 0.6 ],"[[0.05 0.08]
 [0.05 0.03]]",[-0.21 -0.37],[ 0.99 -0.95],[-1.   -0.16],[-0.12  0.18],[-1.    0.85],"[[0.   0.  ]
 [0.   0.01]]","[[ 0.12 -0.21]
 [ 0.13 -0.07]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.    0.01]]",0.71456516,LPE10885_2023_10_20_4_0063
LPE10885-LPE10885_2023_10_20-0,64,[-0.16  0.02],"[[-0.   -0.03]
 [ 0.01 -0.01]]",[0.71 0.64],"[[0.   0.06]
 [0.03 0.03]]",[-0.02 -0.3 ],[ 0.98 -0.94],[-0.82  0.01],[0.08 0.32],[-1.  1.],"[[ 0. -0.]
 [-0.  0.]]","[[ 0.   -0.15]
 [ 0.07 -0.07]]","[[0.   0.01]
 [0.   0.  ]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]",0.4578741,LPE10885_2023_10_20_4_0064
LPE10885-LPE10885_2023_10_20-0,65,[-0.06  0.04],"[[ 0.02 -0.01]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.04 0.02]
 [0.02 0.01]]",[ 0.17 -0.28],[ 0.98 -0.94],[-0.67  0.08],[0.23 0.36],[-1.  1.],"[[ 0.   -0.01]
 [-0.    0.01]]","[[ 0.1  -0.05]
 [ 0.05 -0.02]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.02  0.01]]",0.5175701,LPE10885_2023_10_20_4_0065
LPE10885-LPE10885_2023_10_20-0,66,[-0. -0.],"[[0.03 0.  ]
 [0.01 0.01]]",[0.7  0.63],"[[0.06 0.  ]
 [0.02 0.02]]",[ 0.25 -0.32],[ 0.99 -0.95],[-0.57  0.01],[0.32 0.32],[-1.    0.94],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.15 -0.  ]
 [ 0.05  0.05]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[0.   0.01]
 [0.   0.  ]]","[[ 0.01  0.  ]
 [-0.    0.  ]]",0.5373027,LPE10885_2023_10_20_4_0066
LPE10885-LPE10885_2023_10_20-0,67,[-0.11 -0.  ],"[[-0.02  0.02]
 [-0.01 -0.01]]",[0.71 0.63],"[[0.05 0.03]
 [0.02 0.01]]",[ 0.07 -0.32],[ 0.98 -0.95],[-0.76 -0.  ],[0.16 0.32],[-1.    0.94],"[[ 0.01  0.01]
 [-0.    0.  ]]","[[-0.11  0.07]
 [-0.05 -0.04]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.01  0.  ]
 [-0.    0.  ]]",0.7544545,LPE10885_2023_10_20_4_0067
LPE10885-LPE10885_2023_10_20-0,68,[-0.13  0.09],"[[-0.   -0.01]
 [-0.   -0.01]]",[0.71 0.65],"[[0.01 0.02]
 [0.02 0.01]]",[ 0.03 -0.19],[ 0.98 -0.95],[-0.79  0.18],[0.11 0.39],[-1.  1.],"[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[-0.02 -0.04]
 [-0.04 -0.03]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0.   -0.  ]
 [-0.   -0.02]]","[[-0.    0.  ]
 [ 0.02 -0.01]]",0.667338,LPE10885_2023_10_20_4_0068
LPE10885-LPE10885_2023_10_20-0,69,[-0.01  0.04],"[[-0.02 -0.03]
 [-0.   -0.01]]",[0.7  0.65],"[[0.02 0.06]
 [0.01 0.01]]",[ 0.24 -0.27],[ 0.98 -0.94],[-0.58  0.09],[0.31 0.35],[-1.  1.],"[[-0.01 -0.01]
 [-0.01 -0.01]]","[[-0.04 -0.15]
 [-0.01 -0.02]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.    0.01]
 [-0.   -0.01]]","[[-0.02 -0.01]
 [ 0.   -0.  ]]",0.50222874,LPE10885_2023_10_20_4_0069
LPE10885-LPE10885_2023_10_20-0,70,[-0.05  0.06],"[[-0.01 -0.01]
 [-0.   -0.01]]",[0.7  0.65],"[[0.01 0.02]
 [0.02 0.02]]",[ 0.18 -0.27],[ 0.98 -0.94],[-0.66  0.16],[0.25 0.37],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.02 -0.04]
 [ 0.03 -0.04]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.03  0.01]]",0.46149898,LPE10885_2023_10_20_4_0070
LPE10885-LPE10885_2023_10_20-0,71,[-0.12  0.1 ],"[[ 0.01  0.  ]
 [-0.01  0.  ]]",[0.71 0.65],"[[0.01 0.01]
 [0.04 0.01]]",[ 0.07 -0.17],[ 0.98 -0.95],[-0.76  0.21],[0.13 0.42],[-1.  1.],"[[0.   0.  ]
 [0.   0.01]]","[[ 0.02  0.02]
 [-0.09  0.02]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.02]]","[[ 0.   -0.01]
 [-0.01  0.01]]",0.5483187,LPE10885_2023_10_20_4_0071
LPE10885-LPE10885_2023_10_20-0,72,[-0.26 -0.08],"[[-0.01  0.02]
 [ 0.01  0.  ]]",[0.73 0.6 ],"[[0.03 0.03]
 [0.02 0.01]]",[-0.18 -0.37],[ 0.98 -0.95],[-0.99 -0.14],[-0.1   0.18],[-1.    0.86],"[[ 0.  0.]
 [-0.  0.]]","[[-0.08  0.08]
 [ 0.04 -0.01]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]",0.7305628,LPE10885_2023_10_20_4_0072
LPE10885-LPE10885_2023_10_20-0,73,[-0.27 -0.02],"[[-0.03  0.  ]
 [-0.   -0.01]]",[0.73 0.64],"[[0.06 0.01]
 [0.02 0.02]]",[-0.2  -0.35],[ 0.98 -0.94],[-1.   -0.05],[-0.13  0.24],[-1.  1.],"[[ 0. -0.]
 [ 0.  0.]]","[[-0.14  0.03]
 [ 0.01 -0.04]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[0.   0.01]
 [0.   0.  ]]","[[-0.    0.  ]
 [-0.04 -0.03]]",0.51314974,LPE10885_2023_10_20_4_0073
LPE10885-LPE10885_2023_10_20-0,74,[0.   0.04],"[[-0.03 -0.  ]
 [-0.   -0.02]]",[0.7  0.65],"[[0.06 0.  ]
 [0.01 0.02]]",[ 0.25 -0.28],[ 0.98 -0.95],[-0.56  0.08],[0.33 0.35],[-1.  1.],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.15 -0.  ]
 [-0.   -0.02]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.   -0.06]]",0.5884395,LPE10885_2023_10_20_4_0074
LPE10885-LPE10885_2023_10_20-0,75,[-0.18  0.03],"[[ 0.01 -0.  ]
 [-0.02 -0.01]]",[0.71 0.64],"[[0.02 0.01]
 [0.04 0.02]]",[-0.07 -0.3 ],[ 0.98 -0.94],[-0.86  0.05],[0.03 0.33],[-1.  1.],"[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.04 -0.02]
 [-0.11 -0.05]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0. -0.]]",0.57413965,LPE10885_2023_10_20_4_0075
LPE10885-LPE10885_2023_10_20-0,76,[0.02 0.03],"[[-0.04  0.03]
 [-0.01  0.01]]",[0.7  0.65],"[[0.09 0.05]
 [0.03 0.02]]",[ 0.29 -0.29],[ 0.98 -0.95],[-0.51  0.04],[0.36 0.35],[-1.  1.],"[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.21  0.12]
 [-0.06  0.04]]","[[-0.    0.  ]
 [ 0.   -0.02]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.75145316,LPE10885_2023_10_20_4_0076
LPE10885-LPE10885_2023_10_20-0,77,[-0.03  0.03],"[[-0.01  0.02]
 [-0.    0.01]]",[0.7  0.65],"[[0.01 0.03]
 [0.   0.03]]",[ 0.2  -0.29],[ 0.98 -0.95],[-0.62  0.04],[0.28 0.33],[-1.  1.],"[[-0.    0.01]
 [-0.   -0.01]]","[[-0.02  0.08]
 [-0.    0.07]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.7829335,LPE10885_2023_10_20_4_0077
LPE10885-LPE10885_2023_10_20-0,78,[-0.26  0.03],"[[-0.   -0.02]
 [-0.01 -0.02]]",[0.73 0.65],"[[0.01 0.04]
 [0.02 0.03]]",[-0.18 -0.3 ],[ 0.98 -0.94],[-0.99  0.07],[-0.1   0.34],[-1.  1.],"[[-0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.01 -0.09]
 [-0.05 -0.08]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0.  0.]]",0.45635328,LPE10885_2023_10_20_4_0078
LPE10885-LPE10885_2023_10_20-0,79,[-0.06  0.03],"[[0.01 0.02]
 [0.01 0.01]]",[0.7  0.65],"[[0.02 0.03]
 [0.02 0.02]]",[ 0.16 -0.29],[ 0.98 -0.94],[-0.68  0.04],[0.23 0.35],[-1.  1.],"[[-0.01  0.01]
 [ 0.    0.01]]","[[0.04 0.08]
 [0.03 0.04]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[0.   0.01]
 [0.   0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.02]]",0.1002533,LPE10885_2023_10_20_4_0079
LPE10885-LPE10885_2023_10_20-0,80,[-0.31 -0.06],"[[-0.02  0.03]
 [-0.01 -0.01]]",[0.73 0.62],"[[0.05 0.05]
 [0.03 0.03]]",[-0.3  -0.37],[ 0.98 -0.94],[-1.   -0.11],[-0.21  0.19],[-1.    0.92],"[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.11  0.13]
 [-0.07 -0.06]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]",0.40527686,LPE10885_2023_10_20_4_0080
LPE10885-LPE10885_2023_10_20-0,81,[0.02 0.03],"[[0.03 0.02]
 [0.01 0.04]]",[0.7  0.65],"[[0.06 0.06]
 [0.06 0.07]]",[ 0.28 -0.3 ],[ 0.98 -0.95],[-0.52  0.04],[0.34 0.34],[-1.  1.],"[[-0.   -0.  ]
 [-0.01 -0.02]]","[[0.14 0.14]
 [0.13 0.18]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.01 -0.02]
 [-0.04  0.03]]",0.71275634,LPE10885_2023_10_20_4_0081
LPE10885-LPE10885_2023_10_20-0,82,[-0.07 -0.04],"[[-0.   -0.01]
 [ 0.01  0.  ]]",[0.71 0.61],"[[0.01 0.01]
 [0.02 0.01]]",[ 0.14 -0.32],[ 0.99 -0.96],[-0.69 -0.06],[0.23 0.27],[-1.    0.87],"[[0.   0.01]
 [0.   0.  ]]","[[-0.02 -0.03]
 [ 0.04  0.03]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[ 0. -0.]
 [ 0. -0.]]",0.24478233,LPE10885_2023_10_20_4_0082
LPE10885-LPE10885_2023_10_20-0,83,[-0.06  0.12],"[[0.01 0.01]
 [0.   0.01]]",[0.71 0.65],"[[0.01 0.01]
 [0.   0.02]]",[ 0.16 -0.13],[ 0.99 -0.96],[-0.68  0.23],[0.24 0.45],[-1.  1.],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[0.04 0.02]
 [0.01 0.05]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.75859815,LPE10885_2023_10_20_4_0083
LPE10885-LPE10885_2023_10_20-0,84,[-0.11  0.07],"[[ 0.01 -0.02]
 [-0.   -0.03]]",[0.71 0.65],"[[0.02 0.04]
 [0.01 0.04]]",[ 0.07 -0.25],[ 0.98 -0.94],[-0.76  0.16],[0.15 0.37],[-1.  1.],"[[-0.01  0.01]
 [-0.    0.  ]]","[[ 0.06 -0.11]
 [-0.02 -0.1 ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.    0.01]
 [ 0.   -0.02]]",0.49348906,LPE10885_2023_10_20_4_0084
LPE10885-LPE10885_2023_10_20-0,85,[-0.17  0.05],"[[-0.02  0.02]
 [ 0.02  0.  ]]",[0.71 0.65],"[[0.04 0.03]
 [0.02 0.01]]",[-0.04 -0.27],[ 0.98 -0.94],[-0.84  0.11],[0.06 0.36],[-1.  1.],"[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.11  0.09]
 [ 0.06 -0.01]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[0.01 0.01]
 [0.   0.02]]","[[-0.  0.]
 [-0. -0.]]",0.4728044,LPE10885_2023_10_20_4_0085
LPE10885-LPE10885_2023_10_20-0,86,[-0.16  0.07],"[[ 0.02  0.01]
 [-0.01  0.01]]",[0.71 0.64],"[[0.04 0.02]
 [0.02 0.01]]",[-0.04 -0.22],[ 0.98 -0.94],[-0.83  0.15],[0.07 0.37],[-1.  1.],"[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.1   0.05]
 [-0.06  0.03]]","[[ 0. -0.]
 [ 0.  0.]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[0. 0.]
 [0. 0.]]",0.68673426,LPE10885_2023_10_20_4_0086
LPE10885-LPE10885_2023_10_20-0,87,[-0.04  0.08],"[[ 0.12  0.15]
 [-0.01 -0.03]]",[0.7  0.65],"[[0.29 0.29]
 [0.03 0.02]]",[ 0.19 -0.23],[ 0.98 -0.95],[-0.63  0.18],[0.27 0.39],[-1.  1.],"[[-0.    0.01]
 [ 0.    0.  ]]","[[-0.08  0.  ]
 [ 0.03 -0.06]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.04]]","[[ 0.69  0.74]
 [-0.06 -0.05]]",0.44570363,LPE10885_2023_10_20_4_0087
LPE10885-LPE10885_2023_10_20-0,88,[-0.27  0.03],"[[-0.04  0.  ]
 [-0.03 -0.  ]]",[0.73 0.65],"[[0.06 0.  ]
 [0.06 0.  ]]",[-0.2  -0.31],[ 0.98 -0.94],[-1.    0.05],[-0.13  0.33],[-1.  1.],"[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.16  0.01]
 [-0.15 -0.  ]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [ 0.    0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.4383863,LPE10885_2023_10_20_4_0088
LPE10885-LPE10885_2023_10_20-0,89,[-0.31 -0.01],"[[ 0.   -0.01]
 [ 0.02  0.02]]",[0.72 0.64],"[[0.01 0.01]
 [0.03 0.02]]",[-0.31 -0.33],[ 0.98 -0.94],[-1.   -0.01],[-0.23  0.25],[-1.  1.],"[[-0. -0.]
 [-0.  0.]]","[[ 0.01 -0.03]
 [ 0.08  0.03]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.02  0.05]]",0.4576951,LPE10885_2023_10_20_4_0089
LPE10885-LPE10885_2023_10_20-0,90,[-0.22 -0.08],"[[-0.01 -0.01]
 [-0.04  0.03]]",[0.73 0.6 ],"[[0.03 0.02]
 [0.09 0.06]]",[-0.1  -0.36],[ 0.99 -0.96],[-0.95 -0.13],[-0.03  0.2 ],[-1.    0.85],"[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.07 -0.04]
 [-0.23  0.15]]","[[0.   0.01]
 [0.01 0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [-0.01  0.  ]]",0.499059,LPE10885_2023_10_20_4_0090
LPE10885-LPE10885_2023_10_20-0,91,[-0.08  0.02],"[[-0.03 -0.01]
 [ 0.   -0.01]]",[0.7  0.64],"[[0.07 0.03]
 [0.01 0.02]]",[ 0.12 -0.29],[ 0.98 -0.95],[-0.71  0.02],[0.2  0.33],[-1.    0.99],"[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.17 -0.07]
 [ 0.01 -0.04]]","[[ 0.01  0.  ]
 [-0.    0.02]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]",0.49160865,LPE10885_2023_10_20_4_0091
